Day,Day Ahead Auction (volume weighted) (DE-AT-LU)
,"Price (EUR/MWh, EUR/tCO2)"
01.01.2014,17.2042
02.01.2014,27.7207
03.01.2014,28.1284
04.01.2014,25.0064
05.01.2014,24.7813
06.01.2014,22.6151
07.01.2014,28.0735
08.01.2014,34.2127
09.01.2014,31.2537
10.01.2014,27.7021
11.01.2014,29.8275
12.01.2014,18.6755
13.01.2014,42.8715
14.01.2014,50.7687
15.01.2014,46.4194
16.01.2014,41.8111
17.01.2014,40.3006
18.01.2014,32.0112
19.01.2014,24.8185
20.01.2014,50.0599
21.01.2014,49.8553
22.01.2014,53.6235
23.01.2014,48.8994
24.01.2014,50.8276
25.01.2014,35.6396
26.01.2014,27.6275
27.01.2014,39.7382
28.01.2014,44.2015
29.01.2014,40.1541
30.01.2014,44.6186
31.01.2014,46.7673
01.02.2014,30.3996
02.02.2014,27.6086
03.02.2014,47.8342
04.02.2014,44.5571
05.02.2014,36.3438
06.02.2014,35.7765
07.02.2014,29.4433
08.02.2014,27.7856
09.02.2014,18.3949
10.02.2014,41.5204
11.02.2014,38.9902
12.02.2014,34.5336
13.02.2014,32.2152
14.02.2014,34.2759
15.02.2014,17.3509
16.02.2014,14.5069
17.02.2014,39.2024
18.02.2014,40.8962
19.02.2014,44.7001
20.02.2014,35.3571
21.02.2014,35.0495
22.02.2014,28.4711
23.02.2014,20.3625
24.02.2014,30.8519
25.02.2014,34.7597
26.02.2014,41.9908
27.02.2014,42.3193
28.02.2014,42.1544
01.03.2014,33.6953
02.03.2014,29.136
03.03.2014,37.9013
04.03.2014,47.5099
05.03.2014,43.087
06.03.2014,40.0203
07.03.2014,33.2349
08.03.2014,27.6399
09.03.2014,17.5971
10.03.2014,34.3186
11.03.2014,33.3973
12.03.2014,35.6542
13.03.2014,37.99
14.03.2014,34.6558
15.03.2014,13.9367
16.03.2014,-4.6677
17.03.2014,26.9553
18.03.2014,32.744
19.03.2014,24.9744
20.03.2014,26.6323
21.03.2014,27.1418
22.03.2014,29.7619
23.03.2014,26.6245
24.03.2014,37.6379
25.03.2014,38.5345
26.03.2014,35.7557
27.03.2014,32.7701
28.03.2014,35.3311
29.03.2014,28.881
30.03.2014,24.0945
31.03.2014,36.3584
01.04.2014,40.7177
02.04.2014,38.7498
03.04.2014,35.1545
04.04.2014,32.8255
05.04.2014,30.7899
06.04.2014,24.9449
07.04.2014,37.9379
08.04.2014,27.4006
09.04.2014,28.0199
10.04.2014,40.459
11.04.2014,40.6719
12.04.2014,27.6244
13.04.2014,11.8065
14.04.2014,23.8817
15.04.2014,27.652
16.04.2014,34.3504
17.04.2014,32.4505
18.04.2014,28.4417
19.04.2014,26.0787
20.04.2014,14.6724
21.04.2014,21.2918
22.04.2014,37.2203
23.04.2014,36.8898
24.04.2014,37.2782
25.04.2014,33.1261
26.04.2014,32.1039
27.04.2014,25.2129
28.04.2014,41.8689
29.04.2014,40.826
30.04.2014,37.0682
01.05.2014,22.3404
02.05.2014,29.7603
03.05.2014,28.0825
04.05.2014,16.2601
05.05.2014,36.1546
06.05.2014,32.5347
07.05.2014,34.6425
08.05.2014,30.9886
09.05.2014,28.6888
10.05.2014,21.8272
11.05.2014,-5.6473
12.05.2014,29.298
13.05.2014,40.5517
14.05.2014,32.4188
15.05.2014,38.2871
16.05.2014,32.373
17.05.2014,29.0541
18.05.2014,24.5024
19.05.2014,41.2764
20.05.2014,40.6241
21.05.2014,39.0554
22.05.2014,33.6055
23.05.2014,40.4767
24.05.2014,29.1345
25.05.2014,21.8918
26.05.2014,37.2566
27.05.2014,38.1693
28.05.2014,37.4655
29.05.2014,29.067
30.05.2014,37.0016
31.05.2014,22.5705
01.06.2014,19.7504
02.06.2014,37.6835
03.06.2014,43.648
04.06.2014,39.8572
05.06.2014,32.5794
06.06.2014,31.2778
07.06.2014,26.2367
08.06.2014,20.8877
09.06.2014,25.557
10.06.2014,34.4804
11.06.2014,40.5311
12.06.2014,38.8596
13.06.2014,30.8225
14.06.2014,24.1598
15.06.2014,17.6557
16.06.2014,33.0768
17.06.2014,39.8055
18.06.2014,35.7304
19.06.2014,24.7665
20.06.2014,29.1463
21.06.2014,23.108
22.06.2014,17.0568
23.06.2014,35.2894
24.06.2014,40.8803
25.06.2014,38.7183
26.06.2014,40.7098
27.06.2014,37.8808
28.06.2014,31.3451
29.06.2014,28.0577
30.06.2014,35.5504
01.07.2014,34.6541
02.07.2014,35.4115
03.07.2014,33.3132
04.07.2014,32.3633
05.07.2014,28.1262
06.07.2014,21.6726
07.07.2014,34.3318
08.07.2014,34.6033
09.07.2014,32.997
