Day,Day Ahead Auction (volume weighted) (DE-AT-LU)
,Price (EUR/MWh)
01.01.2006,23.8004
02.01.2006,57.6235
03.01.2006,61.7545
04.01.2006,63.711
05.01.2006,65.6505
06.01.2006,41.0759
07.01.2006,48.8493
08.01.2006,38.2407
09.01.2006,78.9962
10.01.2006,83.1388
11.01.2006,72.78
12.01.2006,91.9628
13.01.2006,66.4962
14.01.2006,50.5472
15.01.2006,39.1788
16.01.2006,71.5956
17.01.2006,65.7544
18.01.2006,69.7722
19.01.2006,66.6681
20.01.2006,60.5075
21.01.2006,40.9951
22.01.2006,42.3859
23.01.2006,72.888
24.01.2006,85.3815
25.01.2006,82.7334
26.01.2006,109.5721
27.01.2006,114.056
28.01.2006,62.1414
29.01.2006,43.2111
30.01.2006,74.778
31.01.2006,80.4193
01.02.2006,83.1147
02.02.2006,83.3529
03.02.2006,97.2673
04.02.2006,66.7747
05.02.2006,47.9213
06.02.2006,86.3926
07.02.2006,67.8791
08.02.2006,57.7371
09.02.2006,68.8259
10.02.2006,78.5211
11.02.2006,65.7361
12.02.2006,50.6041
13.02.2006,88.6124
14.02.2006,88.9282
15.02.2006,71.0912
16.02.2006,73.1211
17.02.2006,67.8899
18.02.2006,54.9859
19.02.2006,42.2847
20.02.2006,68.0178
21.02.2006,69.7715
22.02.2006,74.0691
23.02.2006,87.3466
24.02.2006,62.8266
25.02.2006,42.4089
26.02.2006,41.7681
27.02.2006,66.7495
28.02.2006,66.687
01.03.2006,66.0719
02.03.2006,82.8201
03.03.2006,75.5018
04.03.2006,57.0416
05.03.2006,46.0493
06.03.2006,78.5632
07.03.2006,86.0697
08.03.2006,68.5702
09.03.2006,74.2646
10.03.2006,67.267
11.03.2006,43.3572
12.03.2006,41.7202
13.03.2006,68.8095
14.03.2006,82.7171
15.03.2006,75.1705
16.03.2006,74.7953
17.03.2006,74.8433
18.03.2006,57.2939
19.03.2006,45.5972
20.03.2006,80.2857
21.03.2006,85.6653
22.03.2006,75.9031
23.03.2006,63.198
24.03.2006,58.9263
25.03.2006,46.0423
26.03.2006,32.9312
27.03.2006,47.8972
28.03.2006,40.8706
29.03.2006,43.254
30.03.2006,48.7805
31.03.2006,40.948
01.04.2006,43.6591
02.04.2006,28.3245
03.04.2006,44.3143
04.04.2006,54.0767
05.04.2006,56.3307
06.04.2006,50.6727
07.04.2006,51.9571
08.04.2006,41.0871
09.04.2006,29.0486
10.04.2006,46.4019
11.04.2006,58.7676
12.04.2006,51.9269
13.04.2006,46.4443
14.04.2006,36.0238
15.04.2006,36.6095
16.04.2006,23.0919
17.04.2006,24.7689
18.04.2006,45.2701
19.04.2006,50.6675
20.04.2006,47.3328
21.04.2006,61.6438
22.04.2006,47.0056
23.04.2006,29.237
24.04.2006,48.5555
25.04.2006,44.5949
26.04.2006,50.4724
27.04.2006,47.1276
28.04.2006,47.5701
29.04.2006,31.3196
30.04.2006,24.1098
01.05.2006,21.1831
02.05.2006,42.4716
03.05.2006,47.0523
04.05.2006,34.3358
05.05.2006,34.5491
06.05.2006,25.7479
07.05.2006,16.5463
08.05.2006,33.1271
09.05.2006,39.7736
10.05.2006,42.1202
11.05.2006,42.3295
12.05.2006,41.0358
13.05.2006,33.6813
14.05.2006,22.9049
15.05.2006,46.0297
16.05.2006,35.3164
17.05.2006,48.7223
18.05.2006,36.1305
19.05.2006,35.7643
20.05.2006,26.925
21.05.2006,15.7655
22.05.2006,30.3403
23.05.2006,33.2049
24.05.2006,37.598
25.05.2006,23.3466
26.05.2006,30.9206
27.05.2006,36.9454
28.05.2006,19.1965
29.05.2006,35.5763
30.05.2006,39.6401
31.05.2006,45.9151
01.06.2006,48.0415
02.06.2006,42.8013
03.06.2006,33.0522
04.06.2006,14.8912
05.06.2006,19.4902
06.06.2006,35.2402
07.06.2006,43.0156
08.06.2006,40.7729
09.06.2006,42.054
10.06.2006,32.538
11.06.2006,23.0524
12.06.2006,42.0501
13.06.2006,53.1004
14.06.2006,47.9657
15.06.2006,35.3133
16.06.2006,48.6672
17.06.2006,32.5557
18.06.2006,26.3392
19.06.2006,44.9842
20.06.2006,46.2588
21.06.2006,46.4577
22.06.2006,42.35
23.06.2006,47.7776
24.06.2006,38.1484
25.06.2006,27.3709
26.06.2006,42.1223
27.06.2006,49.3775
28.06.2006,53.0561
29.06.2006,49.7833
30.06.2006,43.6612
01.07.2006,36.5791
02.07.2006,24.9102
03.07.2006,42.3884
04.07.2006,55.5309
05.07.2006,56.6657
06.07.2006,58.6191
07.07.2006,49.1432
08.07.2006,32.1226
09.07.2006,23.863
10.07.2006,49.0303
11.07.2006,56.2875
12.07.2006,63.9315
13.07.2006,61.3465
14.07.2006,50.2183
15.07.2006,41.9845
16.07.2006,30.8489
17.07.2006,70.7359
18.07.2006,93.0473
19.07.2006,93.5485
20.07.2006,72.0192
21.07.2006,104.8085
22.07.2006,51.7473
23.07.2006,39.7589
24.07.2006,120.5405
25.07.2006,226.2005
26.07.2006,103.0102
27.07.2006,309.5238
28.07.2006,112.7841
29.07.2006,57.573
30.07.2006,41.1619
31.07.2006,68.2587
01.08.2006,56.1552
02.08.2006,52.3613
03.08.2006,48.9697
04.08.2006,46.0383
05.08.2006,34.3171
06.08.2006,29.0426
07.08.2006,43.4544
08.08.2006,44.9696
09.08.2006,47.0265
10.08.2006,45.7823
11.08.2006,40.7231
12.08.2006,34.9958
13.08.2006,26.3186
14.08.2006,39.7664
15.08.2006,39.3448
16.08.2006,56.1775
17.08.2006,52.0422
18.08.2006,51.5097
19.08.2006,36.5685
20.08.2006,28.0253
21.08.2006,46.5546
22.08.2006,51.9961
23.08.2006,54.7502
24.08.2006,54.4108
