Day,Day Ahead Auction (volume weighted) (DE-AT-LU)
,"Price (EUR/MWh, EUR/tCO2)"
01.01.2016,24.6957
02.01.2016,18.2297
03.01.2016,13.7499
04.01.2016,27.3622
05.01.2016,33.8141
06.01.2016,34.0329
07.01.2016,33.6562
08.01.2016,26.4432
09.01.2016,28.9805
10.01.2016,20.3478
11.01.2016,34.0288
12.01.2016,30.1029
13.01.2016,29.3647
14.01.2016,34.0359
15.01.2016,36.1383
16.01.2016,28.4637
17.01.2016,27.5011
18.01.2016,40.047
19.01.2016,49.6225
20.01.2016,49.0324
21.01.2016,52.9462
22.01.2016,33.8056
23.01.2016,28.3275
24.01.2016,26.2867
25.01.2016,28.2857
26.01.2016,25.5941
27.01.2016,19.3601
28.01.2016,25.2786
29.01.2016,22.9015
30.01.2016,11.7783
31.01.2016,11.1025
01.02.2016,21.4198
02.02.2016,16.5197
03.02.2016,22.7749
04.02.2016,26.2258
05.02.2016,28.283
06.02.2016,16.2651
07.02.2016,9.5234
08.02.2016,13.602
09.02.2016,15.2254
10.02.2016,24.3359
11.02.2016,25.538
12.02.2016,29
13.02.2016,23.0592
14.02.2016,14.6945
15.02.2016,24.443
16.02.2016,32.5855
17.02.2016,26.3115
18.02.2016,27.7885
19.02.2016,27.6033
20.02.2016,13.9603
21.02.2016,8.8912
22.02.2016,18.1658
23.02.2016,24.6322
24.02.2016,23.8297
25.02.2016,27.9836
26.02.2016,27.8144
27.02.2016,22.8918
28.02.2016,18.1416
29.02.2016,24.0675
01.03.2016,25.2726
02.03.2016,23.5671
03.03.2016,28.2473
04.03.2016,25.0328
05.03.2016,23.139
06.03.2016,21.2951
07.03.2016,29.1583
08.03.2016,28.1116
09.03.2016,25.5795
10.03.2016,26.1988
11.03.2016,28.2637
12.03.2016,27.7489
13.03.2016,22.7427
14.03.2016,27.2946
15.03.2016,27.5008
16.03.2016,25.1937
17.03.2016,27.076
18.03.2016,25.117
19.03.2016,24.552
20.03.2016,17.5563
21.03.2016,25.288
22.03.2016,28.4273
23.03.2016,26.417
24.03.2016,28.0255
25.03.2016,25.414
26.03.2016,19.8553
27.03.2016,9.7927
28.03.2016,-0.3189
29.03.2016,21.6456
30.03.2016,27.0488
31.03.2016,28.2537
01.04.2016,27.4475
02.04.2016,20.9208
03.04.2016,17.3778
04.04.2016,27.1204
05.04.2016,27.3211
06.04.2016,22.6253
07.04.2016,22.7457
08.04.2016,28.5857
09.04.2016,23.9403
10.04.2016,19.1474
11.04.2016,23.656
12.04.2016,28.4203
13.04.2016,28.6356
14.04.2016,26.781
15.04.2016,25.3254
16.04.2016,18.5214
17.04.2016,18.3124
18.04.2016,23.9304
19.04.2016,20.1542
20.04.2016,23.7388
21.04.2016,26.5889
22.04.2016,25.7811
23.04.2016,22.563
24.04.2016,14.9642
25.04.2016,26.6544
26.04.2016,27.0658
27.04.2016,25.9197
28.04.2016,29.6029
29.04.2016,24.9771
30.04.2016,24.4031
01.05.2016,18.2349
02.05.2016,27.7644
03.05.2016,28.5158
04.05.2016,27.2652
05.05.2016,18.8232
06.05.2016,22.1222
07.05.2016,13.537
08.05.2016,-21.1033
09.05.2016,21.3049
10.05.2016,27.0687
11.05.2016,24.9549
12.05.2016,25.3069
13.05.2016,27.812
14.05.2016,12.4127
15.05.2016,5.4656
16.05.2016,20.4447
17.05.2016,30.3648
18.05.2016,30.9136
19.05.2016,34.064
20.05.2016,27.5106
21.05.2016,21.25
22.05.2016,2.8156
23.05.2016,29.8381
24.05.2016,29.7195
25.05.2016,30.9347
26.05.2016,27.3883
27.05.2016,28.886
28.05.2016,23.5901
29.05.2016,13.0691
30.05.2016,25.1579
31.05.2016,29.3143
01.06.2016,31.167
02.06.2016,29.0973
03.06.2016,29.3536
04.06.2016,25.0919
05.06.2016,19.8366
06.06.2016,30.6961
07.06.2016,28.9975
08.06.2016,29.3657
09.06.2016,31.2923
10.06.2016,25.8367
11.06.2016,26.5628
12.06.2016,22.2692
13.06.2016,29.8786
14.06.2016,30.3373
15.06.2016,30.6438
16.06.2016,30.5832
17.06.2016,28.2209
18.06.2016,21.6402
19.06.2016,16.7865
20.06.2016,27.0843
21.06.2016,33.4851
22.06.2016,32.6285
23.06.2016,29.35
24.06.2016,30.5925
25.06.2016,28.12
26.06.2016,15.3656
27.06.2016,27.7307
28.06.2016,33.5807
29.06.2016,27.0647
30.06.2016,30.0099
01.07.2016,26.9126
02.07.2016,20.9705
03.07.2016,13.2835
04.07.2016,31.022
05.07.2016,26.7877
06.07.2016,15.2569
07.07.2016,29.4221
08.07.2016,28.8607
09.07.2016,19.5967
10.07.2016,13.811
11.07.2016,24.8988
12.07.2016,30.0091
13.07.2016,33.1911
14.07.2016,25.294
15.07.2016,25.9136
16.07.2016,24.5419
17.07.2016,21.1242
18.07.2016,29.7612
19.07.2016,32.6635
20.07.2016,29.5293
21.07.2016,32.9752
22.07.2016,31.8947
23.07.2016,29.4501
24.07.2016,26.7422
25.07.2016,33.5158
26.07.2016,33.2242
27.07.2016,33.9428
28.07.2016,31.9095
29.07.2016,30.3135
30.07.2016,27.5013
31.07.2016,25.3636
01.08.2016,29.5995
02.08.2016,33.0907
03.08.2016,29.5545
04.08.2016,27.7505
05.08.2016,31.8671
06.08.2016,24.0862
07.08.2016,13.3705
08.08.2016,20.7713
09.08.2016,29.2384
10.08.2016,28.3848
11.08.2016,29.0417
12.08.2016,28.2246
13.08.2016,17.8721
14.08.2016,21.3579
15.08.2016,27.9023
16.08.2016,30.0221
17.08.2016,29.9223
18.08.2016,30.9063
19.08.2016,30.7143
20.08.2016,24.6958
21.08.2016,14.3665
22.08.2016,28.4075
23.08.2016,31.5314
24.08.2016,29.9583
25.08.2016,28.6991
26.08.2016,29.0809
27.08.2016,25.6502
28.08.2016,20.8243
29.08.2016,28.6542
30.08.2016,32.1095
31.08.2016,30.6181
01.09.2016,31.4452
02.09.2016,30.6177
03.09.2016,29.2372
04.09.2016,24.3701
05.09.2016,37.3636
06.09.2016,33.2284
07.09.2016,30.6216
08.09.2016,30.9856
09.09.2016,32.4906
10.09.2016,27.9158
11.09.2016,26.8938
12.09.2016,33.4111
13.09.2016,31.9039
14.09.2016,29.1259
15.09.2016,27.8623
16.09.2016,32.7902
17.09.2016,27.7231
18.09.2016,24.5363
19.09.2016,35.4172
20.09.2016,35.0518
21.09.2016,35.3571
22.09.2016,32.5687
23.09.2016,31.162
24.09.2016,29.1544
25.09.2016,22.3223
26.09.2016,37.0497
27.09.2016,34.6112
28.09.2016,24.0582
29.09.2016,21.8148
30.09.2016,33.7197
01.10.2016,33.229
02.10.2016,29.8204
03.10.2016,30.7188
04.10.2016,30.2931
05.10.2016,29.5696
06.10.2016,31.0347
07.10.2016,38.7665
08.10.2016,36.103
09.10.2016,33.2967
10.10.2016,50.9421
11.10.2016,38.5469
12.10.2016,37.0886
13.10.2016,34.1496
14.10.2016,29.767
15.10.2016,30.5274
16.10.2016,33.7648
17.10.2016,42.1989
18.10.2016,40.5897
19.10.2016,40.9514
20.10.2016,40.6788
21.10.2016,39.9448
22.10.2016,37.6396
23.10.2016,34.6146
24.10.2016,41.9937
25.10.2016,53.0979
26.10.2016,45.1218
27.10.2016,39.768
28.10.2016,35.9105
29.10.2016,34.2357
30.10.2016,36.6019
31.10.2016,43.0309
01.11.2016,34.5394
02.11.2016,33.18
03.11.2016,45.8106
04.11.2016,40.2742
05.11.2016,38.7307
06.11.2016,35.6023
07.11.2016,37.2843
08.11.2016,54.3073
09.11.2016,48.1536
10.11.2016,51.5847
11.11.2016,47.487
12.11.2016,39.7266
13.11.2016,36.8547
14.11.2016,39.6991
15.11.2016,40.2354
16.11.2016,43.0691
17.11.2016,33.7207
18.11.2016,24.067
19.11.2016,31.3825
20.11.2016,-1.1882
21.11.2016,33.3816
22.11.2016,37.9819
23.11.2016,45.5695
24.11.2016,39.7537
25.11.2016,42.541
26.11.2016,38.4261
27.11.2016,30.8883
28.11.2016,39.8913
29.11.2016,42.7333
30.11.2016,36.0583
01.12.2016,27.4538
02.12.2016,35.915
03.12.2016,40.831
04.12.2016,38.1712
05.12.2016,48.9475
06.12.2016,58.3562
07.12.2016,38.0828
08.12.2016,30.6055
09.12.2016,35.9747
10.12.2016,32.1228
11.12.2016,28.8799
12.12.2016,46.0348
13.12.2016,49.2942
14.12.2016,60.6758
15.12.2016,50.3733
16.12.2016,53.4463
17.12.2016,46.8961
18.12.2016,43.4225
19.12.2016,57.8199
20.12.2016,48.8499
21.12.2016,40.5347
22.12.2016,45.4152
23.12.2016,37.8138
24.12.2016,8.235
25.12.2016,-2.9227
26.12.2016,-12.5243
27.12.2016,3.3852
28.12.2016,40.1764
29.12.2016,46.8348
30.12.2016,42.374
31.12.2016,36.3799
