Day,Day Ahead Auction (volume weighted) (DE-AT-LU)
,Price (EUR/MWh)
01.01.2008,21.5249
02.01.2008,59.5113
03.01.2008,55.8743
04.01.2008,56.8769
05.01.2008,45.6226
06.01.2008,42.931
07.01.2008,69.7019
08.01.2008,69.4598
09.01.2008,62.7407
10.01.2008,67.9519
11.01.2008,65.9386
12.01.2008,51.4038
13.01.2008,43.6198
14.01.2008,67.532
15.01.2008,65.1224
16.01.2008,69.0082
17.01.2008,73.7081
18.01.2008,61.017
19.01.2008,42.2201
20.01.2008,38.6924
21.01.2008,55.0156
22.01.2008,64.7002
23.01.2008,59.6011
24.01.2008,62.1384
25.01.2008,49.317
26.01.2008,45.2262
27.01.2008,33.5107
28.01.2008,60.9075
29.01.2008,71.2525
30.01.2008,68.288
31.01.2008,58.8446
01.02.2008,48.3199
02.02.2008,45.4993
03.02.2008,43.4883
04.02.2008,59.5327
05.02.2008,58.218
06.02.2008,58.0433
07.02.2008,63.9579
08.02.2008,66.1767
09.02.2008,56.0154
10.02.2008,48.4087
11.02.2008,68.7349
12.02.2008,67.6822
13.02.2008,68.6333
14.02.2008,67.2979
15.02.2008,66.8173
16.02.2008,55.1029
17.02.2008,49.1367
18.02.2008,67.6558
19.02.2008,80.3008
20.02.2008,77.1372
21.02.2008,64.3745
22.02.2008,54.8253
23.02.2008,52.8688
24.02.2008,47.6992
25.02.2008,64.8725
26.02.2008,55.4293
27.02.2008,54.4102
28.02.2008,68.0096
29.02.2008,62.2714
01.03.2008,37.0419
02.03.2008,24.0842
03.03.2008,52.8455
04.03.2008,61.5942
05.03.2008,65.2443
06.03.2008,58.436
07.03.2008,66.2656
08.03.2008,58.6739
09.03.2008,42.7097
10.03.2008,59.6109
11.03.2008,60.2504
12.03.2008,47.6243
13.03.2008,53.6965
14.03.2008,56.0599
15.03.2008,50.7405
16.03.2008,38.3672
17.03.2008,55.8397
18.03.2008,57.512
19.03.2008,65.3395
20.03.2008,63.3055
21.03.2008,47.6895
22.03.2008,51.0388
23.03.2008,44.3109
24.03.2008,39.7508
25.03.2008,61.0459
26.03.2008,67.6389
27.03.2008,72.3632
28.03.2008,64.359
29.03.2008,48.3289
30.03.2008,31.8318
31.03.2008,62.2147
01.04.2008,66.7293
02.04.2008,67.546
03.04.2008,69.9764
04.04.2008,70.0075
05.04.2008,51.9282
06.04.2008,49.8268
07.04.2008,75.4924
08.04.2008,96.1321
09.04.2008,100.5614
10.04.2008,85.9221
11.04.2008,79.2951
