Day,Day Ahead Auction (volume weighted) (DE-AT-LU)
,"Price (EUR/MWh, EUR/tCO2)"
01.01.2010,20.9717
02.01.2010,38.3098
03.01.2010,34.1003
04.01.2010,40.8056
05.01.2010,44.4128
06.01.2010,45.0251
07.01.2010,51.6982
08.01.2010,46.6324
09.01.2010,37.0822
10.01.2010,32.3856
11.01.2010,46.3363
12.01.2010,54.4475
13.01.2010,44.8175
14.01.2010,48.7166
15.01.2010,51.1861
16.01.2010,36.9299
17.01.2010,32.1712
18.01.2010,47.8919
19.01.2010,46.5713
20.01.2010,44.6946
21.01.2010,46.5477
22.01.2010,44.2004
23.01.2010,40.8264
24.01.2010,36.4142
25.01.2010,48.8278
26.01.2010,55.1791
27.01.2010,45.8098
28.01.2010,41.4852
29.01.2010,49.7842
30.01.2010,35.981
31.01.2010,35.9134
01.02.2010,46.669
02.02.2010,41.4746
03.02.2010,44.699
04.02.2010,49.1914
05.02.2010,42.5812
06.02.2010,41.8805
07.02.2010,38.006
08.02.2010,52.7012
09.02.2010,52.3268
10.02.2010,52.351
11.02.2010,48.8846
12.02.2010,46.9106
13.02.2010,41.5521
14.02.2010,40.7284
15.02.2010,52.792
16.02.2010,51.0856
17.02.2010,50.3076
18.02.2010,47.9044
19.02.2010,42.4852
20.02.2010,32.8986
21.02.2010,33.5058
22.02.2010,39.1911
23.02.2010,41.1929
24.02.2010,38.9523
25.02.2010,36.6258
26.02.2010,38.1025
27.02.2010,28.2276
28.02.2010,17.868
01.03.2010,33.0239
02.03.2010,42.1603
03.03.2010,39.1262
04.03.2010,43.4207
05.03.2010,42.5045
06.03.2010,36.3769
07.03.2010,36.7294
08.03.2010,52.8287
09.03.2010,54.9813
10.03.2010,51.987
11.03.2010,51.9345
12.03.2010,43.5797
13.03.2010,38.04
14.03.2010,32.762
15.03.2010,46.0278
16.03.2010,49.4849
17.03.2010,41.4182
18.03.2010,41.9493
19.03.2010,36.339
20.03.2010,34.8707
21.03.2010,28.4701
22.03.2010,44.6541
23.03.2010,38.3165
24.03.2010,36.7862
25.03.2010,36.4179
26.03.2010,37.858
27.03.2010,29.8064
28.03.2010,20.5357
