Day,Day Ahead Auction (volume weighted) (DE-AT-LU)
,Price (EUR/MWh)
01.01.2009,42.1538
02.01.2009,54.0859
03.01.2009,44.7692
04.01.2009,45.1901
05.01.2009,52.5471
06.01.2009,51.1016
07.01.2009,66.0481
08.01.2009,79.9999
09.01.2009,76.2037
10.01.2009,50.3433
11.01.2009,39.2091
12.01.2009,58.6231
13.01.2009,76.3713
14.01.2009,77.3093
15.01.2009,88.5576
16.01.2009,69.0358
17.01.2009,51.2265
18.01.2009,36.3203
19.01.2009,57.0726
20.01.2009,60.2542
21.01.2009,61.4055
22.01.2009,55.6976
23.01.2009,50.0695
24.01.2009,39.9352
25.01.2009,42.2475
26.01.2009,62.276
27.01.2009,63.626
28.01.2009,62.8654
29.01.2009,71.4964
30.01.2009,60.9794
31.01.2009,43.9641
01.02.2009,37.4104
02.02.2009,50.46
03.02.2009,62.5735
04.02.2009,64.972
05.02.2009,57.898
06.02.2009,56.333
07.02.2009,45.5744
08.02.2009,39.1504
09.02.2009,62.3964
10.02.2009,47.0647
11.02.2009,48.9654
12.02.2009,52.8144
13.02.2009,56.5759
14.02.2009,42.4275
15.02.2009,34.1047
16.02.2009,66.7807
17.02.2009,53.0276
18.02.2009,52.4214
19.02.2009,52.5574
20.02.2009,48.8887
21.02.2009,44.7461
22.02.2009,25.1275
23.02.2009,37.3618
24.02.2009,49.7359
25.02.2009,42.4053
26.02.2009,38.6608
27.02.2009,41.5795
28.02.2009,39.8465
01.03.2009,40.8815
02.03.2009,47.3806
03.03.2009,40.6438
04.03.2009,41.273
05.03.2009,44.7358
06.03.2009,40.7318
07.03.2009,35.8083
08.03.2009,13.8995
09.03.2009,39.4364
10.03.2009,43.6054
11.03.2009,42.1608
12.03.2009,41.7522
13.03.2009,43.7653
14.03.2009,35.591
15.03.2009,28.3642
16.03.2009,38.5385
17.03.2009,37.3337
18.03.2009,37.6299
19.03.2009,38.5004
20.03.2009,39.789
21.03.2009,35.3711
22.03.2009,24.3121
23.03.2009,32.061
24.03.2009,39.3252
25.03.2009,40.7417
26.03.2009,40.6933
27.03.2009,36.025
28.03.2009,34.5761
29.03.2009,30.4826
30.03.2009,42.1959
31.03.2009,39.2207
01.04.2009,41.5149
02.04.2009,39.3486
03.04.2009,37.7685
04.04.2009,34.5542
05.04.2009,29.7745
06.04.2009,38.647
07.04.2009,32.7916
08.04.2009,35.99
09.04.2009,35.3574
10.04.2009,29.0264
11.04.2009,26.0688
12.04.2009,21.4065
13.04.2009,23.1973
14.04.2009,36.8938
15.04.2009,32.0626
16.04.2009,34.4023
17.04.2009,32.5435
18.04.2009,23.799
19.04.2009,18.5928
20.04.2009,38.874
21.04.2009,39.0784
22.04.2009,37.9766
23.04.2009,40.5343
24.04.2009,38.6213
25.04.2009,29.8304
26.04.2009,21.9914
27.04.2009,34.5789
28.04.2009,39.9075
29.04.2009,41.3847
30.04.2009,37.8533
01.05.2009,24.2379
02.05.2009,32.857
03.05.2009,25.0042
04.05.2009,22.8712
05.05.2009,38.3907
06.05.2009,38.1379
07.05.2009,38.1335
08.05.2009,35.2878
09.05.2009,28.3499
10.05.2009,24.9813
11.05.2009,34.4343
12.05.2009,34.6345
13.05.2009,35.8808
14.05.2009,33.8137
15.05.2009,32.1451
16.05.2009,31.2925
17.05.2009,16.8739
18.05.2009,38.6589
19.05.2009,41.6464
20.05.2009,38.9548
21.05.2009,36.0929
22.05.2009,30.1886
23.05.2009,28.4769
24.05.2009,28.6035
25.05.2009,39.711
26.05.2009,31.8368
27.05.2009,33.4598
28.05.2009,35.3576
29.05.2009,32.127
30.05.2009,26.044
31.05.2009,16.5689
01.06.2009,18.8701
02.06.2009,34.2816
03.06.2009,31.5648
04.06.2009,38.3119
05.06.2009,38.9397
06.06.2009,34.3669
07.06.2009,27.093
08.06.2009,40.4916
09.06.2009,40.5784
10.06.2009,37.7097
11.06.2009,31.7189
12.06.2009,28.1224
13.06.2009,28.4673
14.06.2009,27.5011
15.06.2009,42.081
16.06.2009,40.7361
17.06.2009,37.149
18.06.2009,38.6937
19.06.2009,35.0759
20.06.2009,28.8808
21.06.2009,23.6588
22.06.2009,33.7476
23.06.2009,35.2046
24.06.2009,34.5994
25.06.2009,37.9219
26.06.2009,36.5061
27.06.2009,31.427
28.06.2009,21.5448
29.06.2009,38.7062
30.06.2009,42.2871
01.07.2009,49.1643
02.07.2009,48.0923
03.07.2009,45.0625
04.07.2009,36.0824
05.07.2009,31.8076
06.07.2009,45.5031
07.07.2009,38.0031
08.07.2009,40.4794
09.07.2009,37.3174
10.07.2009,34.3067
11.07.2009,33.2776
12.07.2009,31.4042
13.07.2009,40.2117
