Day,Day Ahead Auction (volume weighted) (DE-AT-LU)
,"Price (EUR/MWh, EUR/tCO2)"
01.01.2012,17.9351
02.01.2012,33.4439
03.01.2012,35.7191
04.01.2012,32.61
05.01.2012,20.1762
06.01.2012,35.4152
07.01.2012,32.7928
08.01.2012,25.0322
09.01.2012,48.6106
10.01.2012,45.5802
11.01.2012,48.3433
12.01.2012,43.5407
13.01.2012,37.0094
14.01.2012,40.0267
15.01.2012,41.6829
16.01.2012,50.1012
17.01.2012,50.3578
18.01.2012,45.502
19.01.2012,45.4869
20.01.2012,42.8944
21.01.2012,37.5351
22.01.2012,11.6987
23.01.2012,44.6477
24.01.2012,49.7017
25.01.2012,47.5244
26.01.2012,45.6758
27.01.2012,48.8438
28.01.2012,45.5122
29.01.2012,41.6591
30.01.2012,45.1749
31.01.2012,49.029
01.02.2012,51.6962
02.02.2012,63.1677
03.02.2012,64.3024
04.02.2012,51.0439
05.02.2012,44.1615
06.02.2012,79.4133
07.02.2012,79.1492
08.02.2012,99.4896
09.02.2012,77.324
10.02.2012,83.1811
11.02.2012,53.3586
12.02.2012,42.4071
13.02.2012,86.1742
14.02.2012,64.4535
15.02.2012,36.0191
16.02.2012,54.9904
17.02.2012,48.1412
18.02.2012,42.0843
19.02.2012,28.4586
20.02.2012,50.4611
21.02.2012,43.536
22.02.2012,43.9217
23.02.2012,40.9435
24.02.2012,45.3292
25.02.2012,40.1651
26.02.2012,42.6956
27.02.2012,47.8714
28.02.2012,48.0946
29.02.2012,49.7263
01.03.2012,47.6015
02.03.2012,49.3732
03.03.2012,39.2035
04.03.2012,37.5972
05.03.2012,44.8326
06.03.2012,48.7295
07.03.2012,43.1862
08.03.2012,46.132
09.03.2012,48.0614
10.03.2012,42.0041
11.03.2012,31.4862
12.03.2012,45.8064
13.03.2012,48.404
14.03.2012,47.3231
15.03.2012,48.0463
16.03.2012,43.6948
17.03.2012,40.1246
18.03.2012,34.582
19.03.2012,46.2541
20.03.2012,43.0544
21.03.2012,45.6414
22.03.2012,45.409
23.03.2012,42.1416
24.03.2012,38.5992
25.03.2012,24.5464
26.03.2012,42.3373
27.03.2012,39.7724
28.03.2012,39.9552
29.03.2012,31.7907
30.03.2012,36.1186
31.03.2012,18.6715
01.04.2012,23.0751
02.04.2012,44.2443
03.04.2012,51.2712
04.04.2012,48.4786
05.04.2012,50.7794
06.04.2012,41.9656
07.04.2012,39.2953
08.04.2012,34.7292
09.04.2012,22.0355
10.04.2012,40.7714
11.04.2012,54.4714
12.04.2012,53.3686
13.04.2012,57.2054
14.04.2012,45.2718
15.04.2012,34.4928
16.04.2012,45.7939
17.04.2012,51.6214
18.04.2012,51.5948
19.04.2012,50.5506
20.04.2012,54.2681
21.04.2012,41.8589
22.04.2012,37.7299
23.04.2012,52.2079
24.04.2012,51.7917
25.04.2012,44.3362
26.04.2012,41.6375
27.04.2012,46.5292
28.04.2012,37.056
29.04.2012,21.6726
30.04.2012,43.1932
01.05.2012,22.9432
02.05.2012,50.5915
03.05.2012,51.1785
04.05.2012,43.4552
05.05.2012,36.9694
06.05.2012,32.6844
07.05.2012,48.6309
08.05.2012,40.5129
09.05.2012,49.5037
10.05.2012,43.6066
11.05.2012,39.0352
12.05.2012,35.3361
13.05.2012,30.843
14.05.2012,44.6863
15.05.2012,50.4596
16.05.2012,41.3889
17.05.2012,29.397
18.05.2012,35.8713
19.05.2012,36.6558
20.05.2012,24.6852
21.05.2012,40.5533
22.05.2012,47.0804
23.05.2012,44.5085
24.05.2012,43.9186
25.05.2012,39.2422
26.05.2012,28.9429
27.05.2012,20.0046
28.05.2012,25.7213
29.05.2012,42.0075
30.05.2012,47.4845
31.05.2012,49.9738
01.06.2012,38.75
02.06.2012,29.8354
03.06.2012,31.0345
04.06.2012,48.8929
05.06.2012,42.3506
06.06.2012,50.0782
07.06.2012,38.2695
08.06.2012,39.1437
09.06.2012,22.7296
10.06.2012,24.1357
11.06.2012,48.0416
12.06.2012,50.2173
13.06.2012,49.211
14.06.2012,49.2976
15.06.2012,40.9508
16.06.2012,27.6454
17.06.2012,21.0762
18.06.2012,39.4366
19.06.2012,49.061
20.06.2012,52.1897
21.06.2012,50.1976
22.06.2012,39.6154
23.06.2012,32.2518
24.06.2012,18.4142
25.06.2012,33.6927
26.06.2012,38.4428
27.06.2012,50.3852
28.06.2012,48.9972
