Day,Day Ahead Auction (volume weighted) (DE-AT-LU)
,Price (EUR/MWh)
01.01.2007,6.1665
02.01.2007,33.4076
03.01.2007,45.2379
04.01.2007,28.5322
05.01.2007,36.0049
06.01.2007,26.8941
07.01.2007,20.4159
08.01.2007,38.1108
09.01.2007,29.782
10.01.2007,29.4357
11.01.2007,27.0856
12.01.2007,25.004
13.01.2007,25.5613
14.01.2007,18.7223
15.01.2007,35.8948
16.01.2007,38.4594
17.01.2007,32.6691
18.01.2007,33.454
19.01.2007,24.888
20.01.2007,16.4177
21.01.2007,12.6889
22.01.2007,40.2187
23.01.2007,53.6909
24.01.2007,45.3257
25.01.2007,67.4612
26.01.2007,36.0819
27.01.2007,25.202
28.01.2007,18.3098
29.01.2007,43.1335
30.01.2007,47.3821
31.01.2007,39.8165
01.02.2007,43.95
02.02.2007,41.8325
03.02.2007,33.6285
04.02.2007,26.1965
05.02.2007,42.9824
06.02.2007,44.7804
07.02.2007,51.6294
08.02.2007,39.5408
09.02.2007,40.6651
10.02.2007,25.7276
11.02.2007,19.8273
12.02.2007,36.2539
13.02.2007,32.4114
14.02.2007,33.2881
15.02.2007,34.7309
16.02.2007,24.0105
17.02.2007,24.1609
18.02.2007,20.8615
19.02.2007,31.2086
20.02.2007,34.5175
21.02.2007,33.0344
22.02.2007,31.2627
23.02.2007,23.5841
24.02.2007,23.8637
25.02.2007,17.6826
26.02.2007,28.5947
27.02.2007,24.8886
28.02.2007,28.7448
01.03.2007,22.9086
02.03.2007,25.1923
03.03.2007,24.0974
04.03.2007,18.0734
05.03.2007,24.9402
06.03.2007,24.858
07.03.2007,32.4606
08.03.2007,29.1889
09.03.2007,26.8106
10.03.2007,24.7359
11.03.2007,15.1514
12.03.2007,28.1908
13.03.2007,31.3778
14.03.2007,29.3702
15.03.2007,29.1178
16.03.2007,30.3533
17.03.2007,17.8098
18.03.2007,10.1797
19.03.2007,25.1162
20.03.2007,29.9371
21.03.2007,30.172
22.03.2007,31.5916
23.03.2007,30.4605
24.03.2007,23.8956
25.03.2007,19.9129
26.03.2007,28.3366
27.03.2007,29.1806
28.03.2007,27.4382
29.03.2007,27.7095
30.03.2007,33.2984
31.03.2007,28.0508
01.04.2007,21.6258
02.04.2007,32.3665
03.04.2007,31.6424
04.04.2007,37.6504
05.04.2007,31.1434
06.04.2007,23.5099
07.04.2007,24.7232
08.04.2007,19.7189
09.04.2007,20.9308
10.04.2007,28.4159
11.04.2007,39.2749
12.04.2007,42.0044
13.04.2007,35.2416
14.04.2007,26.9533
15.04.2007,22.3683
16.04.2007,36.893
17.04.2007,37.7356
18.04.2007,31.0304
19.04.2007,30.7407
20.04.2007,31.405
21.04.2007,28.743
22.04.2007,22.1684
23.04.2007,36.916
24.04.2007,72.3643
25.04.2007,34.6173
26.04.2007,39.123
27.04.2007,38.1536
28.04.2007,25.0899
29.04.2007,15.2707
30.04.2007,23.7129
01.05.2007,20.0923
02.05.2007,36.6652
03.05.2007,37.0269
04.05.2007,34.0952
05.05.2007,27.9438
06.05.2007,21.9826
07.05.2007,32.1386
08.05.2007,28.5875
09.05.2007,33.7676
10.05.2007,30.3282
11.05.2007,29.0467
12.05.2007,23.8986
13.05.2007,21.4599
14.05.2007,39.1509
15.05.2007,46.1711
16.05.2007,38.2579
17.05.2007,18.8869
18.05.2007,26.0891
19.05.2007,23.2534
20.05.2007,22.9242
21.05.2007,44.5814
22.05.2007,59.4692
23.05.2007,77.0503
24.05.2007,39.6109
25.05.2007,38.6359
26.05.2007,24.4107
27.05.2007,18.5934
28.05.2007,22.3177
29.05.2007,40.343
30.05.2007,32.9133
31.05.2007,40.2875
01.06.2007,40.1905
02.06.2007,30.1188
03.06.2007,18.1325
04.06.2007,37.9215
05.06.2007,43.5563
06.06.2007,43.3732
07.06.2007,27.8414
08.06.2007,37.2267
09.06.2007,23.7024
10.06.2007,19.0041
11.06.2007,44.5641
12.06.2007,89.6668
13.06.2007,49.1501
14.06.2007,46.8426
15.06.2007,34.5083
16.06.2007,29.5439
17.06.2007,17.7027
18.06.2007,48.3552
19.06.2007,45.7535
20.06.2007,42.2828
21.06.2007,70.8861
22.06.2007,34.7676
23.06.2007,27.1463
24.06.2007,15.8435
25.06.2007,40.912
26.06.2007,32.9755
27.06.2007,22.8383
28.06.2007,26.5359
29.06.2007,29.2753
30.06.2007,22.0796
01.07.2007,18.2617
02.07.2007,37.1067
03.07.2007,39.1624
04.07.2007,35.5553
05.07.2007,34.612
06.07.2007,26.8564
07.07.2007,22.1591
08.07.2007,18.4191
09.07.2007,35.5284
10.07.2007,35.1375
11.07.2007,30.349
12.07.2007,32.8185
13.07.2007,30.4809
14.07.2007,23.8017
15.07.2007,17.3333
16.07.2007,37.0977
17.07.2007,38.9971
18.07.2007,42.3977
19.07.2007,36.159
20.07.2007,42.2231
21.07.2007,28.9062
22.07.2007,21.2432
23.07.2007,40.0987
24.07.2007,24.4338
25.07.2007,32.0273
26.07.2007,28.7042
27.07.2007,25.4261
28.07.2007,25.226
29.07.2007,16.9939
30.07.2007,24.0327
31.07.2007,21.9664
01.08.2007,26.7881
02.08.2007,27.8486
03.08.2007,33.3506
04.08.2007,27.778
