Day,Day Ahead Auction (volume weighted) (DE-LU)
15.07.2024,71.7621
16.07.2024,44.9526
17.07.2024,73.1104
18.07.2024,87.5912
19.07.2024,82.6861
20.07.2024,53.7813
21.07.2024,49.0364
22.07.2024,88.6784
23.07.2024,77.3723
24.07.2024,59.7714
25.07.2024,75.8994
26.07.2024,90.2819
27.07.2024,77.7151
28.07.2024,33.4685
29.07.2024,65.0528
30.07.2024,70.6365
31.07.2024,74.9514
01.08.2024,92.9361
02.08.2024,92.449
03.08.2024,70.7695
04.08.2024,53.6524
05.08.2024,97.9632
06.08.2024,80.2519
07.08.2024,90.5097
08.08.2024,90.6759
09.08.2024,47.5401
10.08.2024,38.9503
11.08.2024,41.9356
12.08.2024,85.402
13.08.2024,96.6308
14.08.2024,107.0104
15.08.2024,79.2975
16.08.2024,105.5906
17.08.2024,89.5613
18.08.2024,85.2098
19.08.2024,108.5759
20.08.2024,88.2881
21.08.2024,44.5049
22.08.2024,57.1572
23.08.2024,31.4638
24.08.2024,39.5198
25.08.2024,19.9198
26.08.2024,98.1638
27.08.2024,86.4784
28.08.2024,91.715
29.08.2024,110.8715
30.08.2024,105.9263
31.08.2024,71.733
01.09.2024,52.9897
02.09.2024,115.5577
03.09.2024,160.6845
04.09.2024,125.4892
05.09.2024,57.5796
06.09.2024,74.0008
07.09.2024,73.5028
08.09.2024,65.6564
09.09.2024,100.3152
10.09.2024,55.9131
11.09.2024,81.1486
12.09.2024,113.4469
13.09.2024,90.7028
14.09.2024,52.1456
15.09.2024,57.9904
16.09.2024,97.9869
17.09.2024,87.5011
18.09.2024,74.745
19.09.2024,74.8688
20.09.2024,69.1769
21.09.2024,63.6732
22.09.2024,70.7498
23.09.2024,122.1443
24.09.2024,91.6433
25.09.2024,74.0201
26.09.2024,54.2207
27.09.2024,13.6759
28.09.2024,29.1823
29.09.2024,55.6367
30.09.2024,33.9482
01.10.2024,69.6351
02.10.2024,96.3693
03.10.2024,71.1255
04.10.2024,96.3351
05.10.2024,84.5408
06.10.2024,52.1133
07.10.2024,83.8108
08.10.2024,91.9925
09.10.2024,82.5249
10.10.2024,58.4191
11.10.2024,95.0522
12.10.2024,55.0219
13.10.2024,6.3842
14.10.2024,109.2639
15.10.2024,95.402
16.10.2024,35.0404
17.10.2024,72.2129
18.10.2024,103.1661
19.10.2024,85.0886
20.10.2024,34.3825
21.10.2024,85.8241
22.10.2024,102.7852
23.10.2024,113.4197
24.10.2024,102.0313
25.10.2024,113.1511
26.10.2024,99.9456
27.10.2024,88.9445
28.10.2024,111.7333
29.10.2024,142.8316
30.10.2024,125.2048
31.10.2024,106.0201
01.11.2024,73.9359
02.11.2024,107.1135
03.11.2024,92.0039
04.11.2024,127.02
05.11.2024,167.3713
06.11.2024,235.5277
07.11.2024,161.7555
08.11.2024,113.8278
09.11.2024,114.9489
10.11.2024,114.4925
11.11.2024,122.9852
12.11.2024,169.7074
13.11.2024,152.8571
14.11.2024,123.5258
15.11.2024,125.9101
16.11.2024,94.8386
17.11.2024,63.2896
18.11.2024,106.9396
19.11.2024,125.9264
20.11.2024,115.9858
21.11.2024,125.7661
22.11.2024,112.3521
23.11.2024,75.8548
24.11.2024,4.0046
25.11.2024,56.179
26.11.2024,113.9401
27.11.2024,122.6007
28.11.2024,96.3847
29.11.2024,132.4586
30.11.2024,104.2385
01.12.2024,94.4883
02.12.2024,110.7589
03.12.2024,145.7643
04.12.2024,186.4865
05.12.2024,106.986
06.12.2024,87.2747
07.12.2024,71.1025
08.12.2024,99.4055
09.12.2024,101.7189
10.12.2024,153.5799
11.12.2024,276.2278
12.12.2024,409.5924
13.12.2024,180.8057
14.12.2024,101.2809
15.12.2024,45.6207
16.12.2024,48.6848
17.12.2024,87.7537
18.12.2024,55.4754
19.12.2024,53.3632
20.12.2024,77.3328
21.12.2024,22.0565
22.12.2024,22.9283
23.12.2024,58.4577
24.12.2024,103.1899
25.12.2024,99.1428
26.12.2024,113.4563
27.12.2024,122.7619
28.12.2024,122.9954
29.12.2024,105.2852
30.12.2024,78.5263
31.12.2024,62.4869
