Day,Day Ahead Auction (volume weighted) (DE-AT-LU)
,"Price (EUR/MWh, EUR/tCO2)"
01.01.2011,19.327
02.01.2011,43.1668
03.01.2011,61.3832
04.01.2011,58.6975
05.01.2011,55.8165
06.01.2011,47.3571
07.01.2011,52.7772
08.01.2011,35.9097
09.01.2011,35.443
10.01.2011,50.4226
11.01.2011,57.7293
12.01.2011,50.727
13.01.2011,49.0511
14.01.2011,46.9818
15.01.2011,41.1193
16.01.2011,31.8878
17.01.2011,49.2175
18.01.2011,53.966
19.01.2011,58.2217
20.01.2011,57.6525
21.01.2011,57.928
22.01.2011,54.0794
23.01.2011,48.08
24.01.2011,59.074
25.01.2011,54.8676
26.01.2011,59.5744
27.01.2011,59.1287
28.01.2011,58.2272
29.01.2011,52.0566
30.01.2011,49.851
31.01.2011,63.0264
01.02.2011,59.7542
02.02.2011,56.4991
03.02.2011,52.2057
04.02.2011,35.879
05.02.2011,22.1944
06.02.2011,33.8376
07.02.2011,42.9299
08.02.2011,50.5057
09.02.2011,56.6001
10.02.2011,55.0833
11.02.2011,54.4392
12.02.2011,50.0445
13.02.2011,41.9629
14.02.2011,48.6288
15.02.2011,56.3811
16.02.2011,55.7708
17.02.2011,57.6675
18.02.2011,58.1256
19.02.2011,50.2351
20.02.2011,46.3253
21.02.2011,59.8425
22.02.2011,59.231
23.02.2011,59.8363
24.02.2011,58.9854
25.02.2011,57.274
26.02.2011,51.1508
27.02.2011,50.3927
28.02.2011,61.0665
01.03.2011,59.076
02.03.2011,56.6256
03.03.2011,59.7419
04.03.2011,60.2275
05.03.2011,48.4233
06.03.2011,46.497
07.03.2011,57.2027
08.03.2011,53.4344
09.03.2011,54.4146
10.03.2011,50.7247
11.03.2011,54.5892
12.03.2011,53.3914
13.03.2011,50.5402
14.03.2011,60.4361
15.03.2011,54.695
16.03.2011,54.4148
17.03.2011,56.6398
18.03.2011,61.146
19.03.2011,49.6813
20.03.2011,47.3372
21.03.2011,56.9308
22.03.2011,56.1799
23.03.2011,56.5374
24.03.2011,55.4648
25.03.2011,55.2409
26.03.2011,55.2191
27.03.2011,50.083
28.03.2011,58.1682
29.03.2011,57.3078
30.03.2011,59.0533
31.03.2011,54.5121
01.04.2011,55.3185
02.04.2011,51.8801
03.04.2011,46.6688
04.04.2011,59.8155
05.04.2011,55.8147
06.04.2011,56.0714
07.04.2011,55.8555
08.04.2011,52.808
09.04.2011,43.6141
10.04.2011,32.4803
11.04.2011,57.528
12.04.2011,53.8964
13.04.2011,56.2099
14.04.2011,61.7107
15.04.2011,59.1465
16.04.2011,54.3008
17.04.2011,49.529
18.04.2011,60.9328
19.04.2011,57.008
20.04.2011,58.1324
21.04.2011,57.7776
22.04.2011,51.5908
23.04.2011,47.1626
24.04.2011,33.8593
25.04.2011,27.2626
26.04.2011,54.4625
27.04.2011,57.1524
28.04.2011,56.536
29.04.2011,53.416
30.04.2011,43.7643
01.05.2011,30.4406
02.05.2011,55.3849
03.05.2011,62.1741
04.05.2011,60.4277
05.05.2011,63.1367
06.05.2011,57.5845
07.05.2011,51.943
08.05.2011,46.0286
09.05.2011,62.4226
10.05.2011,64.5139
11.05.2011,65.9255
12.05.2011,69.1458
13.05.2011,60.2731
14.05.2011,53.65
15.05.2011,49.6612
16.05.2011,57.7782
17.05.2011,63.4843
18.05.2011,62.3666
19.05.2011,63.1654
20.05.2011,68.1521
21.05.2011,53.873
22.05.2011,48.4133
23.05.2011,62.8427
24.05.2011,57.1194
25.05.2011,64.4631
26.05.2011,56.1428
27.05.2011,58.5916
28.05.2011,51.7037
29.05.2011,42.5204
30.05.2011,61.0247
31.05.2011,58.9169
01.06.2011,60.6873
02.06.2011,50.7971
03.06.2011,54.0826
04.06.2011,51.1334
05.06.2011,48.8113
06.06.2011,61.9205
07.06.2011,63.6114
08.06.2011,62.1609
09.06.2011,56.4535
10.06.2011,59.931
11.06.2011,53.2391
12.06.2011,50.5489
13.06.2011,53.5022
14.06.2011,61.2516
15.06.2011,64.6987
16.06.2011,60.6804
17.06.2011,56.7014
18.06.2011,51.1976
19.06.2011,12.6693
20.06.2011,46.759
21.06.2011,57.4999
22.06.2011,55.1648
23.06.2011,46.4666
24.06.2011,51.8655
25.06.2011,46.7797
26.06.2011,43.3538
27.06.2011,56.1048
28.06.2011,51.7615
29.06.2011,53.4825
30.06.2011,52.3695
01.07.2011,51.9628
02.07.2011,43.7743
03.07.2011,30.0987
04.07.2011,54.8605
05.07.2011,55.9353
06.07.2011,54.6584
07.07.2011,56.5199
08.07.2011,52.8222
09.07.2011,49.7617
10.07.2011,44.5206
11.07.2011,57.658
12.07.2011,52.1663
13.07.2011,51.6874
14.07.2011,49.5334
15.07.2011,48.8855
16.07.2011,42.9923
17.07.2011,35.106
18.07.2011,45.0247
19.07.2011,52.933
20.07.2011,51.3929
21.07.2011,51.8348
22.07.2011,49.4485
23.07.2011,27.8656
24.07.2011,19.4435
25.07.2011,46.1492
26.07.2011,50.5286
27.07.2011,50.7383
28.07.2011,50.4123
29.07.2011,49.9234
30.07.2011,42.653
31.07.2011,40.046
01.08.2011,50.4337
02.08.2011,49.7083
03.08.2011,48.7962
04.08.2011,50.6033
05.08.2011,48.9739
06.08.2011,45.4512
07.08.2011,27.639
08.08.2011,45.4899
09.08.2011,36.6997
10.08.2011,42.0899
11.08.2011,43.5727
12.08.2011,49.2898
13.08.2011,47.8607
14.08.2011,43.3005
15.08.2011,47.317
16.08.2011,51.9024
17.08.2011,52.2865
18.08.2011,53.105
19.08.2011,51.7733
20.08.2011,48.3248
21.08.2011,45.6099
22.08.2011,59.0598
23.08.2011,55.8356
24.08.2011,59.8623
25.08.2011,64.817
26.08.2011,54.152
27.08.2011,48.6598
28.08.2011,40.8285
29.08.2011,51.0709
30.08.2011,57.9766
31.08.2011,56.3146
01.09.2011,60.1988
02.09.2011,57.9427
03.09.2011,51.2212
04.09.2011,45.4361
05.09.2011,55.1192
06.09.2011,47.1744
07.09.2011,44.9329
08.09.2011,51.3856
09.09.2011,62.2076
10.09.2011,49.7626
11.09.2011,39.0407
12.09.2011,50.7881
13.09.2011,48.9485
14.09.2011,52.093
15.09.2011,57.2518
16.09.2011,58.9917
17.09.2011,52.7786
18.09.2011,45.478
19.09.2011,63.1131
20.09.2011,58.9516
21.09.2011,57.3832
22.09.2011,53.3439
23.09.2011,57.0968
24.09.2011,48.501
25.09.2011,43.5112
26.09.2011,55.8591
27.09.2011,61.8025
28.09.2011,59.8495
29.09.2011,58.3958
30.09.2011,58.6344
01.10.2011,50.5586
02.10.2011,41.5085
03.10.2011,49.4927
04.10.2011,53.7689
05.10.2011,55.4342
