Day,Day Ahead Auction (volume weighted) (DE-LU)
,"Price (EUR/MWh, EUR/tCO2)"
01.01.2020,34.7882
02.01.2020,39.2735
03.01.2020,26.2379
04.01.2020,19.7343
05.01.2020,35.768
06.01.2020,38.7407
07.01.2020,41.07
08.01.2020,33.589
09.01.2020,36.434
10.01.2020,35.0793
11.01.2020,31.6758
12.01.2020,22.6621
13.01.2020,37.9138
14.01.2020,23.8489
15.01.2020,25.3657
16.01.2020,38.942
17.01.2020,37.1418
18.01.2020,31.8397
19.01.2020,34.058
20.01.2020,44.9378
21.01.2020,41.996
22.01.2020,46.2461
23.01.2020,52.1476
24.01.2020,50.915
25.01.2020,40.4142
26.01.2020,33.9659
27.01.2020,37.9748
28.01.2020,32.0083
29.01.2020,33.5599
30.01.2020,32.9467
31.01.2020,22.8124
01.02.2020,6.8785
02.02.2020,16.3466
03.02.2020,27.8564
04.02.2020,27.7944
05.02.2020,36.8655
06.02.2020,37.5238
07.02.2020,37.0804
08.02.2020,27.7876
09.02.2020,0.6835
10.02.2020,8.236
11.02.2020,11.7218
12.02.2020,19.286
13.02.2020,38.342
14.02.2020,36.843
15.02.2020,20.4203
16.02.2020,-8.4273
17.02.2020,19.051
18.02.2020,21.6315
19.02.2020,30.9398
20.02.2020,28.8683
21.02.2020,24.6556
22.02.2020,-1.7542
23.02.2020,6.9458
24.02.2020,29.6428
25.02.2020,24.25
26.02.2020,31.9436
27.02.2020,39.2667
28.02.2020,31.2397
29.02.2020,8.9185
01.03.2020,5.6541
02.03.2020,33.3731
03.03.2020,36.6249
04.03.2020,40.4198
05.03.2020,36.566
06.03.2020,30.6814
07.03.2020,29.0638
08.03.2020,16.3473
09.03.2020,37.9727
10.03.2020,23.4578
11.03.2020,23.1075
12.03.2020,11.9934
13.03.2020,15.8428
14.03.2020,30.1008
15.03.2020,1.4182
16.03.2020,31.4451
17.03.2020,28.1063
18.03.2020,26.2499
19.03.2020,28.8693
20.03.2020,25.2113
21.03.2020,10.6914
22.03.2020,-3.8361
23.03.2020,16.6374
24.03.2020,19.9567
25.03.2020,22.8507
26.03.2020,21.8332
27.03.2020,21.1648
28.03.2020,13.4403
29.03.2020,3.5667
30.03.2020,23.0772
31.03.2020,24.9004
01.04.2020,23.12
02.04.2020,19.3858
03.04.2020,22.4877
04.04.2020,19.6443
05.04.2020,0.3702
06.04.2020,17.0578
07.04.2020,22.7959
08.04.2020,25.9694
09.04.2020,23.0757
10.04.2020,21.9156
11.04.2020,19.7039
12.04.2020,11.2762
13.04.2020,-19.5708
14.04.2020,19.9382
15.04.2020,19.2555
16.04.2020,24.6298
17.04.2020,27.5234
18.04.2020,19.9592
19.04.2020,6.1836
20.04.2020,0.4732
21.04.2020,-20.5554
22.04.2020,6.7325
23.04.2020,26.9035
24.04.2020,20.0335
25.04.2020,16.4962
26.04.2020,18.055
27.04.2020,25.1507
28.04.2020,25.1347
29.04.2020,23.0263
30.04.2020,19.8248
01.05.2020,5.7655
02.05.2020,12.1677
03.05.2020,13.4554
04.05.2020,26.3909
05.05.2020,21.4829
06.05.2020,21.1999
07.05.2020,23.3645
08.05.2020,23.1987
09.05.2020,21.6989
10.05.2020,12.2828
11.05.2020,14.1338
12.05.2020,22.1751
13.05.2020,30.3404
14.05.2020,22.7831
15.05.2020,20.9899
16.05.2020,16.4742
17.05.2020,7.9482
18.05.2020,19.3771
19.05.2020,23.2527
20.05.2020,32.0198
21.05.2020,18.9109
22.05.2020,18.705
23.05.2020,10.0985
24.05.2020,-27.7686
25.05.2020,18.7034
26.05.2020,27.0091
27.05.2020,22.7894
28.05.2020,20.1595
29.05.2020,22.362
30.05.2020,12.0886
31.05.2020,-0.2619
01.06.2020,3.281
02.06.2020,28.0994
03.06.2020,28.9246
04.06.2020,26.8821
05.06.2020,24.6462
06.06.2020,6.2873
07.06.2020,17.3666
08.06.2020,31.6545
09.06.2020,37.6584
10.06.2020,31.9146
11.06.2020,23.9142
12.06.2020,20.4679
13.06.2020,19.4657
14.06.2020,18.3294
15.06.2020,31.0582
16.06.2020,34.6032
17.06.2020,37.526
18.06.2020,32.1988
19.06.2020,30.0033
20.06.2020,23.6153
21.06.2020,18.7097
22.06.2020,29.5468
23.06.2020,32.5717
24.06.2020,35.6763
25.06.2020,34.5221
26.06.2020,34.995
27.06.2020,26.248
28.06.2020,16.236
29.06.2020,27.5965
30.06.2020,17.1168
01.07.2020,32.3507
02.07.2020,39.4466
03.07.2020,34.8122
04.07.2020,14.1421
05.07.2020,-17.3165
06.07.2020,13.1323
07.07.2020,31.6734
08.07.2020,41.9665
09.07.2020,42.8383
10.07.2020,36.7386
11.07.2020,28.2525
12.07.2020,23.5833
13.07.2020,34.3227
14.07.2020,37.0872
15.07.2020,42.5887
16.07.2020,45.4118
17.07.2020,37.8598
18.07.2020,28.2321
19.07.2020,27.0475
20.07.2020,32.7179
21.07.2020,31.1852
